Организация,Organization
Кол-во,Quantity
Cost price,Cost price
Импорт остатков,Residue import
Отсутствует место хранения в базе данных с кодом[space],Missing storage location in database with code[space]
Отсутствует товар в базе данных с кодом[space],There is no product in the database with a code[space]
Отсутствуют типы поступлений в базе данных. Импорт отменен,There are no receipt types in the database. Import canceled
Остатки,Leftovers
Поступление,Admission
Ввод начальных остатков,Entering initial balances
Планируемое кол-во,Planned quantity
Планируемое кол-во партий,Planned number of parties
Поступления,Receipts
Размещение,Accommodation
Размещен,Posted
К приемке,For acceptance
В работу,To work
Списать,Write off
Выбрать дату,Select date
По одному складу,One composition at a time
Остаток на дату,Balance as of date
Текущие остатки,Current balances
С остатком,With the change
С приходом,With income
Группа полная,Full group
Остаток,The remainder
Текущие остатки,Current balances
Категории,Categories
Регистр изменения остатка,Remaining change register
Регистр резервов,Reserves register
Изображение,Picture
Отчет,Report
Атрибуты,Attributes
Себестоимость остатков,Cost of residues
С движением,With movement
По расходу,By consumption
Себестоимость остатков,Cost of residues
Движение товара,Movement of goods
Списание,Magazine
списания,magazines
Списания,Magazines
Строка списания,Debit line
Продукт,Product
от[space],from[space]
Копировать,Copy
Проведен,Carried out
Провести,Conduct
Списание товара,Write-off of goods
СТ,WO
Настройки,Settings
Основные,Basic
Операции,Operations
Процессы,Processes
Отчеты,Reports
Настройка,Customization
Счет,Account
Держатель счета,Account holder
По умолчанию,Default
Наименование,Name
Разрешить отрицательный остаток,Allow negative balance
Тип счета,Account type
Счета,Accounts
Касса,Cash account
Кассы,Cash accounts
Экспорт касс,Export cash registers
Код контрагента,Contractor code
Импорт касс,Import of cash registers
Отсутствует контрагент в базе данных с кодом[space],There is no Partner in the database with the code[space]
Отсутствует банк в базе данных с кодом[space],There is no bank in the database with the code[space]
. Импорт отменен,. Import canceled
Банковский счет,Bank account
Номер счета,Account number
Банк,Bank
Код банка,Bank code
Банковский счет,Bank account
Экспорт счетов,Export accounts
Банковские счета,Bank accounts
Условия оплаты,Terms of payment
Спецификация,Specification
Неактивная,Inactive
Активная,Active
Активные,Active
Номенклатура,Nomenclature
Номенклатура спецификации по умолчанию должна совпадать с номенклатурой,The default BOM nomenclature must match the nomenclature
Спецификация по умолчанию должна быть активной,The default spec should be active
Строка компонентов,Component string
Доля стоимости,Share of cost
Компонентов,Components
Строка производных номенклатур,Derived item row
Действия,Actions
Отходы,Waste
Спецификации,Specifications
Выбор спецификации,Specification selection
Экспорт спецификаций,Export specifications
Единица измерения,Unit of measurement
Экспорт строк спецификаций,Exporting BOM Lines
Номер спецификации,Specification number
Импорт спецификаций,Importing BOMs
Импорт строк спецификаций,Importing BOM Lines
Единица измерения,Unit of measurement
Экспорт производных номенклатур,Exporting Derived Items
Отсутствует спецификация в базе данных с кодом[space],Missing BOM in database with code[space]
Импорт производных номенклатур,Importing Derived Items
Отсутствует спецификация в базе данных с кодом[space],Отсутствует спецификация в базе данных с кодом[space]
Откуда,From where
Печать,Printing
Производственный заказ,Manufacturing Order
производственного заказа,Manufacturing Order
Дата начала,start date
 начала, start
Производственные заказы,Manufacturing Orders
ПЗ,MO
[space](теоретическое),[space](theoretical)
[space](фактическое),[space](actual)
Мобильное перемещение,Mobile movement
Отобрано,Selected
Перемещение,Moving
Переместить,Move
Переместить с[space],Move from[space]
[space]на[space],[space]on[space]
Телефон,Phone
Задание на отгрузку,Shipment task
отгрузки,shipment
Отгрузки,Shipments
Доступный остаток,Available balance
[space](отгружено),[space](shipped)
Непериодичная,Non-periodic
Планировалось (за период),Planned (for the period)
Отгружено (за период),Shipped (for the period)
Отбор,Team
Зарезервировано,Reserved
Зарезервировано (с учетом вложенных),Reserved (including nested)
Отгружено,Shipped
Отгружено (с учетом вложенных),Shipped (including enclosed)
Отгруженное кол-во не может быть меньше 0,The shipped quantity cannot be less than 0
Нельзя отгрузить товара по местам хранения больше чем в строке,You cannot ship goods to storage locations more than in a line
Дата последнего прихода, Date of last arrival
Доступно,Available
Создать перемещения,Create displacements
Не выбран тип отгрузки,Shipment type not selected
Выбран тип отгрузки не являющийся перемещением,The selected shipment type is not a transfer
Не выбрано место хранения (откуда),No storage location selected (from where)
Страна,Country
Банки,Banks
Экспорт банков,Bank export
БИК,BAC
Код страны,Code of the country
Импорт банков,Bank import
Импортная закупка,Import purchase
Таможенная декларация,Customs declaration
Таможенные декларации,Customs declarations
ИЗ,PO
Дата декларирования,Declaration date
Тип платежа,Payment type
Оплатить,Pay
Реализация,Implementation
приобретения,acquisitions
Приобретения,Acquisitions
Контрагент и номенклатура реализации должны совпадать с контрагентом и товаром возврата,Partner and sales item must match the Partner and return item
Разнести,Blow up
Разнесение оплат,Payment spread
Разнесенные,Spaced
Доступные,Available
Оплачено,Paid up
Закупка у поставщика,Purchase from a supplier
ЗП,PS
База распределения,Distribution base
Стоимость приобретения,Acquisition cost
Сумма по ценам продажи,Sum at selling prices
Масса,Weight
Объем,Volume
Габаритный вес,Overall weight
База распределения,Distribution base
Распределять,Distribute
Распределено,Distributed
Распределенная сумма не может превышать стоимость услуги,The allocated amount cannot exceed the cost of the service
Распределение на себестоимость,Allocation to cost
Нумератор,Numerator
Цена включает налоги,Price includes taxes
Тип приобретения,Acquisition type
Типы приобретения,Acquisition types
Кол-во типов,Number of types
Тип поступления,Receipt type
Принять,To accept
Автоматически создавать поступление,Automatically create receipt
Тип отгрузки,Shipment type
Реализации,Implementation
Отгрузить,Ship
Автоматически создавать отгрузку,Automatically create shipment
Контрагент реализации должен совпадать с контрагентом возврата,The sales Partner must be the same as the return Partner
Номенклатура реализации должны совпадать с номенклатурой возврата,The sales nomenclature must match the return nomenclature
Оптовый возврат,Bulk return
Оптовый возврат,Bulk return
Розничный возврат,Retail return
реализации,implementation
Покупатель,Customer
Контрагент должен быть покупателем,The Partner must be the buyer
Компания,Company
Оплатить до,Pay before
Счет покупателя,Customer[quote]s account
Счет должен принадлежать выбранному контрагенту,The account must belong to the selected Partner
Счет компании,Company account
Счет должен принадлежать выбранной компании,The account must belong to the selected company
Код покупателя,Buyer code
Строка реализации,Implementation line
Номенклатура не предназначена для продажи,The item is not for sale
Кол-во строк с товарами,Number of lines with goods
Вес,Weight
Строки реализаций,Implementation strings
Прочая информация,other information
Оплата,Payment
Прочие,Others
Налоги,Taxes
Налоги[space],Taxes[space]
Налог,Tax
Итоговая сумма,Total amount
Итого по документу,Total for the document
Значение[comma] %,Value[comma] %
Группа налога,Tax group
Вкл,C.Tax
Установить налог,Set tax
Контрагент и товар отгрузки должны совпадать с контрагентом и товаром возврата,The Partner and shipment item must match the Partner and return item
Незапланированная,Незапланированная
Планируемая дата,Планируемая дата
[space]планируемая,[space]the planned
Место хранения (откуда),Storage location (from where)
Место хранения (куда),Storage location (where)
Места хранения откуда и куда не могут совпадать,Where and where storage locations cannot coincide
Строка отгрузки,Shipment line
Документ,Document
Кол-во строк,Number of lines
Товар не предназначен для продажи,This product is not for sale
Планируемое количество,Planned quantity
Исходное количество должно быть от 0 до максимально разрешенного,The initial amount must be between 0 and the maximum allowed
Планируемая дата,Planned date
Строки отгрузки,Shipping lines
Незапланированная отгрузка,Unplanned shipment
Отгружен,Shipped
Дата отгрузки,Shipping date
Отгруженое количество должно быть от 0 до исходного,The shipped quantity must be between 0 and original
Заполнить Отгружено,Fill Shipped
Не заполнены отгруженные количества для отгрузки[space],Shipment quantities not filled for shipment[space]
. Проставить зарезервированными?,. Leave reserved?
Куда,Where
ПР,MV
Экспорт статей ДДС,Export of DDS articles
Импорт статей ДДС,Import of DDS articles
Статьи ДДС,DDS Articles
Запрещено удалять статьи, на которые ссылаются другие статьи,It is forbidden to delete articles that are referenced by other articles
Добавить,Add to
Вкл.,On.
Статья ДДС должна соответствовать типу платежа,The DDS article must correspond to the type of payment
Входящий платeж,Incoming payment
входящего платежа,incoming payment
Входящий платеж,Incoming payment
Контрагент,Partner
При внутреннем платеже контрагентом может быть только компания,With an internal payment, only a company can be a Partner
Счет контрагента,Partner account
Владелец счета контрагента не совпадает с контрагентом во входящем платеже,The Partner account owner does not match the Partner in the incoming payment
Для этого типа платежа банковские счета контрагента не разрешены,Partner bank accounts are not allowed for this type of payment
Для этого типа платежа кассы контрагента не разрешены,Partner cash desks are not allowed for this type of payment.
Владелец счета компании не совпадает с компанией во входящем платеже,The company account holder does not match the company in the incoming payment
Для этого типа платежа банковские счета компании не разрешены,Company bank accounts are not allowed for this type of payment
Для этого типа платежа кассы компании не разрешены,For this type of payment, company cash registers are not allowed
Ссылка,Link
Входящий платеж,Incoming payment
Входящий платеж,Incoming payment
Параметры,Parameters
Контрагент,Partner
Входящие платежи,Incoming payments
Статья ДДС,DDS article
Оплата на счет покупателем,Payment to the account by the buyer
Оплата наличными покупателем,Cash payment by the buyer
Возврат на счет поставщику,Return to supplier account
Возврат наличных поставщику,Cash back to supplier
Перемещение с другого счета,Transfer from another account
Перемещение на другой счет,Transfer to another account
Ввод начальных остатков денежных средств,Entering initial cash balances
Тип входящего платежа,Incoming payment type
Исходящий платеж,Outgoing payment
Создать входящий платеж,Create an incoming payment
Автоматически создавать входящий платеж,Automatically create incoming payment
Тип входящего платежа,Incoming payment type
Внутренний платеж,Internal payment
Должен быть разрешен хотя бы один вид счета,At least one account type must be allowed
Тип входящего платежа,Incoming payment type
Разрешенные типы счетов,Allowed account types
Типы входящих платежей,Types of incoming payments
Исходящий платeж,Outgoing payment
Исходящие платежи,Outgoing payments
исходящего платежа,outgoing payment
Владелец счета контрагента не совпадает с контрагентом в исходящем платеже,The Partner account owner does not match the Partner in the outgoing payment
Владелец счета компании не совпадает с компанией в исходящем платеже,The company account holder does not match the company in the outgoing payment
Кол-во оплат,Number of payments
Тип исходящего платежа,Outgoing payment type
Создать исходящий платеж,Create outgoing payment
Автоматически создавать исходящий платеж,Automatically create outgoing payment
Оплата на счет поставщику,Payment to the supplier[quote]s account
Оплата наличными поставщику,Cash payment to supplier
Возврат на счет покупателю,Return to customer account
Возврат наличными покупателю,Cash back to buyer
К оплате,To pay
Типы исходящих платежей,Types of outgoing payments
Отчет по приобретениям,Purchases report
Группа 1,Group 1
Группа 2,Group 2
Группа 3,Group 3
Отчет по реализациям,Sales report
Группа налогов,Tax group
Группы налогов,Tax groups
закупки,purchases
Импорт налогов на реализацию,Import sales taxes
Импорт налогов на закупку,Import of purchase taxes
Экспорт налогов на реализацию,Export sales taxes
Экспорт налогов на закупку,Export purchase taxes
Группа,Group
Ставка,Rate
Расчеты,Calculations
Компоненты,Components
Номенклатура спецификации компонента должна равняться номенклатуре компонента,Component BOM nomenclature must equal component item nomenclature
Промежуточная,Intermediate
Стоимость изделия,Product cost
Стоимость компонентов,Component cost
Структура и стоимость,Structure and cost
Номенклатура спецификации производственного заказа должна равняться номенклатуре производственного заказа,Production order BOM item must be equal to production order item
Списать из,writeOffFrom
Разборка,Disassembly
Материалы,Materials
Строк материалов,Material lines
Израсходовать,Use up
Продукция,Products
Строк продукции,Product lines
Произвести,Produce
Материалы,Materials
Продукция,Products
Заказы,Orders
Заполнить по спецификации,Fill in according to specification
Выбор продукции,Product selection
Произвести,To produce
Закрыть расход,Close flow
Создать заказы,Create orders
Не выбран тип производственного заказа,No production order type selected
Списание сырья,Write-off of raw materials
Производство,Production
Завершен,Completed
Дата производства,date of manufacture
Получатель,Recipient
Не выбрано место хранения получателя в завершенном производственном заказе,No recipient storage location selected in completed production order
Остаток после операции (получатель),Balance after surgery (recipient)
Завершен,Completed
Получатель,Recipient
Израсходовано,Spent
Произведено,Produced by
К производству,To production
Не выбрано место хранения списания в производственном заказе,Write-off storage location not selected in production order
Зарезервировать,Make a reservation
Снять резервирование,Cancel reservation
К производству,To production
Зарезервировать,Make a reservation
Отчет по заказам,Order report
Введите дату начала,Enter start date
Итоги,Outcome
Тип производственного заказа,Production order type
Списывать из,Cheat from
Тип производственного заказа,Production order type
Типы производственных заказов,Types of production orders
В ожидании,Pending
Приобретение,Acquisition
счета,accounts
Поставщик,The supplier
Контрагент должен быть поставщиком,The Partner must be a supplier
Счет поставщика,Supplier invoice
Строка приобретения,Acquisition line
Приобретение,Acquisition
Кол-во строк с услугами,Number of lines with services
Номенклатура не предназначена для закупки,The item is not intended for purchase
Строки приобретения,Acquisition lines
К отгрузке,To shipment
Распределить,Distribute
Оптовая продажа,Wholesale trade
Розничная продажа,Retail
Тип реализации,Implementation type
Типы реализации,Implementation types
Задолженность,Debt
Входящая задолженность,Incoming debt
Исходящая задолженность,Outgoing debt
Осталось,Left
По входящей задолженности разнесено больше[comma] чем сумма задолженности,Incoming debt is posted more than the amount owed
По исходящей задолженности разнесено больше[comma] чем сумма задолженности,Outgoing debt has been posted more than the outstanding amount
Долг,Debt
Просроченный долг,Overdue debt
Долги по контрагенту,Partner debts
Просроченные,Overdue
Платеж,Payment
Платежи,Payments
Остаток по счету / кассе не может быть отрицательным,Account / cash balance cannot be negative
Движение денежных средств,Flow of funds
Запрещено удалять статьи, на которые ссылаются другие статьи,It is forbidden to delete articles that are referenced by other articles
Дни,Days
Экспорт стран,Export countries
Альфа-2,Alpha-2
Альфа-3,Alpha-3
Импорт стран,Import countries
Страны,Country
Код номенклатуры,Item code
Штрихкоды,Barcodes
Штрихкод не найден,Barcode not found
Штрихкод уже присутствует в базе данных.,The barcode is already in the database.
Автоматически генерировать штрихкод,Automatically generate barcode
Изменен штрихкод,Changed barcode
Изменен штрихкод на,Changed barcode on
Добавлен штрихкод,Added barcode
Удален штрихкод,Deleted barcode
Экспорт штрихкодов,Экспорт штрихкодов
Импорт штрихкодов,Импорт штрихкодов
Отсутствует номенклатура в базе данных с кодом[space],Missing item in database with code[space]
Выбор категории,Category selection
Коэффициент,Coefficient
Запрещено удалять категории[comma] на которые ссылаются другие категории,It is forbidden to delete categories that are referenced by other categories
Значения по умолчанию,Default values
Загрузить,Download
Открыть,Open
Сбросить,Reset
Экспорт категорий,Export categories
Моя категория,My category
Код категории,Category code
Код родительской категории,Parent category code
Импорт категорий,Importing categories
Загрузка изображений,Loading images
Без изображения,Без изображения
Изображения,Images
Выбор номенклатуры,Choice of nomenclature
Надбавка[comma] %,Surcharge %
Кол-во в месте,Qty in place
Кол-во мест,Qtys in place
Показывать количество мест,Show number of seats
Вид упаковки,Type of packaging
Для выбранного места не задано соотношение перевода в базовую единицу измерения,The selected location does not have a conversion ratio to the base unit of measure
продажи,sales
Этикетка,Label
Параметры печати этикеток,Print options for labels
На печать,To print
Этикетка 58x40,Label 58x40
Этикетка 58x60,Label 58x60
Шаблон этикетки,Label template
Шаблоны этикетки,Label templates
Кол-во шаблонов,Number of templates
Вес единицы[comma] кг,Unit weight[comma] kg
Объем единицы[comma] м3,Unit volume [comma] m3
Страна происхождения,Country of origin
Товары,Products
Неактивный,Inactive
Экспорт товаров,Export of goods
Мой продукт,My product
Самый лучший продукт,The best product
Код товара,Product code
Код единицы измерения,Unit code
Цена продажи,Selling price
Код страны происхождения,Country of origin code
Артикул,Article
Вес единицы[comma] кг,Unit weight [comma] kg
Объем единицы[comma] м3,Unit volume [comma] m3
Импорт товаров,Import of goods
Код страны происхождения,Country of origin code
Отсутствует категория в базе данных с кодом[space],Missing category in database with code[space]
Отсутствует единица измерения в базе данных с кодом[space],Unit of measure is missing in the database with code[space]
Отсутствует страна в базе данных с кодом[space],Country missing in database with code[space]
Экспорт услуг,Export of services
Импорт услуг,Import of services
Моя услуга,My service
Код услуги,Service code
Код учетной единицы,Accounting unit code
Услуги,Services
Услуга,Service
Префикс,Prefix
Суффикс,Suffix
Наименование (полное),Name (full)
Категория (полная),Category (full)
Код ед. изм.,Unit change code
Нельзя удалить единицу измерения на которую ссылается номенклатура,You cannot delete the unit of measure referenced by the item
Группа 4,Group 4
Статусы,Statuses
Документы,Documents
Атрибут,Attribute
Обязателен для заполнения,Required
Значение,Value
Значения,Values
Кол-во заданных категорий,Number of preset categories
Категория значения должна совпадать с категорией атрибута,The value category must match the attribute category
Опции атрибута,Attribute options
Категории атрибута,Attribute categories
Категории значений,Value categories
Атрибут обязателен для заполнения,The attribute is required
Категория номенклатуры должна совпадать с категорией значения,The item category must match the value category
Выбрано недопустимое значение для данной номенклатуры,An invalid value was selected for this item
Нельзя удалять значение[comma] которое используется,You cannot delete the value that is in use
Последовательность,Sequence
Полное значение,Full value
Формирование наименования,Formation of the name
Фильтры,Filters
Экспорт атрибутов,Exporting attributes
Код атрибута,Attribute code
Значение атрибута,Attribute value
Импорт атрибутов,Importing attributes
Отсутствует атрибут в базе данных с кодом[space],Missing attribute in database with code[space]
Атрибуты товаров,Product attributes
Ввод себестоимости,Entering cost
Начало действия,Start of action
Введите дату :,Enter date:
Введите себестоимость :,Enter cost price:
История изменения себестоимости,Cost change history
История,History
Экспорт себестоимостей,Export of cost prices
Импорт себестоимостей,Import of cost prices
Себестоимости номенклатуры,Item cost price
История изменений,Change history
Пользователь,User
Компьютер,Computer
Добавлена номенклатура,Nomenclature added
Удалена номенклатура,Item removed
Изменено полное наименование,Full name changed
Изменена единица измерения,Unit of measure changed
на,on
Изменена категория,Modified category
Импорт изображений,Importing images
Предназначен для закупки,Designed for purchase
Закупка,Purchase
Предназначен для продажи,Intended for sale
Продажа,Sale
Используются,Are used
Единицы измерения,Units
Ед. изм. контрагента,Unit rev. Partner
Выбрана единица измерения контрагента[comma] для которой не задано соотношение,The Partner unit of measure is selected for which the ratio is not specified
Кол-во контрагента,Partner[quote]s quantity
Цена контрагента,Partner price
Соотношение,Ratio
Экспорт соотношений единиц измерений,Exporting unit ratios
Импорт соотношений единиц измерений,Importing unit ratios
Соотношения единиц измерений,Unit ratios
Основная номенклатура,Basic nomenclature
Разновидность,Variety
Выбор контрагента,Choosing a counterparty
Компания по умолчанию,Default company
Кол-во компаний,Number of companies
Компании,Companies
Моя компания,My company
Сотрудник,Employee
Сотрудники,Employees
Организацией сотрудника может быть только компания,An employee[quote]s organization can only be a company
Физическое лицо,Individual
Физические лица,Individuals
Фамилия,Surname
Должность,Position
Контакты,Contacts
Отчество,Middle name
Печать накладных,Printing waybills
Должен быть наш работник,Should be our worker
Экспорт физических лиц,Export of individuals
Код организации,Organization code
Электронная почта,Email
Импорт физических лиц,Import of individuals
Физ лица,Individuals
Экспорт организаций,Export organizations
Является поставщиком,Is a Supplier
Является покупателем,Is a Buyer
Импорт организаций,Importing organizations
Контрагенты,Contractors
КН,CN
Тип контрагента,Type of counterparty
Юридические данные,Legal data
Закупки,Procurement
Продажи,Sales
Другие единицы измерений,Other units of measure
Единицы измерений,Units of measurement
ЕИ,UM
Экспорт единиц измерения,Exporting Units
Штука,Thing
Импорт единиц измерения,Importing Units
В прайс-листе,In the price list
Поступило,Received
К поступлению,For admission
По товару поступление превышает количество в заказе,For the goods[comma] the receipt exceeds the quantity in the order
Оприходовано на склад,Posted in stock
